ID,Unique_ID,Name,Acronym,Outline_Level,Release,Resource_Names,Start_Date,Finish_Date,Percent_Complete,Hyperlink,Status_Report,WI_rapporteur_name,WI_rapporteur_e_mail,Notes,Impacted_TSs_and_TRs,TSG_approved,PCG_approved,TSG_stopped,PCG_stopped,Created,last_modif
2012,490012,Communication Control for IMS by USIM (Stage 3),CC_IMS_USIM,1,Rel-10,C6,17/09/2010,18/03/2011,100%,CP-100647,-,Gemalto,Denis.Lheriteau@gemalto.com,"CP#51 completed. Stage 1 in TS 22.038 USAT service description. Linked to CT6's UID_1273 Rel-5 BB Provisioning of IP-based multimedia services (24.229, 31.103) and UID_390021 Rel-8 BB CT6 aspects of SAE (31.102, 31.111)","31.102, 31.103, 31.111",CP-49,PCG-25,,,06/09/2010,03/03/2011
2013,500003,Dynamic view of SIP message for Inter-IMS Network to Network Interface (II-NNI) (Stage 3),NNI_DV,1,Rel-10,C3,10/12/2010,03/06/2011,100%,CP-100795,-,NTT,arai.kenjiro@lab.ntt.co.jp,CP#52 completed. Linked to CT3 Rel-10 Feature UID_480014 Further improvements of II-NNI Stage 3 based on operational feedback and evolution of other specifications (II-NNI2),29.165,CP-50,PCG-26,,,26/11/2010,17/05/2011
2014,500007,Introduction of Smart Card Web Server launch functionality,SCWS_L,1,Rel-10,C6,10/12/2010,18/03/2011,100%,CP-100883,-,Telecom Italia,davide.pratone@telecomitalia.it,CP#51 completed. Define a solution which allows enabling to launch Smart Card Web Server services in an easy and simple manner,31.102,CP-50,PCG-26,,,28/11/2010,03/03/2011
2015,500008,USAT using AT Commands,USAT_AT,1,Rel-10,C6,10/12/2010,18/03/2011,100%,CP-100884,-,Giesecke & Devrient,enric.fort@gi-de.com  ,CP#51 completed. Stage 3 based on SA1 22.038CR#37r1 (Make USAT proactive capability reqs applicable to ME as a whole without regard to any particular configuration; e.g. a modem connected to an external display),"Stage 3  31.102, 31.111",CP-50,PCG-26,,,28/11/2010,03/03/2011
2016,500010,Single Radio Voice Call Continuity (SRVCC) enhancements (Stage 3),eSRVCC,1,Rel-10,"C1,C4,IETF",10/12/2010,07/12/2012,100%,CP-100881,-,China Mobile,Jiang Y (jiangyi@chinamobile.com),Triggered by SA2 TR 23.856 Study on Single Radio Voice Call Continuity enhancements (FS_eSRVCC) UID_440049,-,CP-50,PCG-26,,,25/10/2010,21/02/2013
2017,500110,CT1 part of Stage 3 for SRVCC enhancements,eSRVCC,2,Rel-10,C1,10/12/2010,18/03/2011,100%,CP-100881,-,China Mobile,Jiang Y (jiangyi@chinamobile.com),CP#51 completed,"24.229, 24.237",CP-50,PCG-26,,,25/10/2010,28/02/2011
2018,500210,CT4 part of Stage 3 for SRVCC enhancements,eSRVCC,2,Rel-10,C4,10/12/2010,18/03/2011,100%,CP-100881,-,China Mobile,Jiang Y (jiangyi@chinamobile.com),CP#51 completed,"23.003, 23.008, 29.002, 29.230, 29.272, 29.305, 29.328, 29.329",CP-50,PCG-26,,,25/10/2010,28/02/2011
2019,521003,(IETF) CT1 part of Stage 3 for SRVCC enhancements (RFC 6809),eSRVCC,2,Rel-10,C1-IETF,10/12/2010,07/12/2012,100%,CP-100881,-,christer.holmberg@ericsson.com,christer.holmberg@ericsson.com,CP#58 completed,RFC 6809 (was draft-ietf-sipcore-proxy-feature),CP-52,PCG-27,,,20/06/2011,21/02/2013
2020,500011,Single Radio Voice Call Continuity (SRVCC) in alerting phase (Stage 3),aSRVCC,1,Rel-10,"C1,R5",10/12/2010,01/03/2013,100%,CP-110145,-,ZTE,li.shitao@zte.com.cn,"Builds on Rel-8 UID_390057 (IMS-Cont) TS 23.216 Stage 2. Provide Stage 3 for SRVCC PS-CS transfer of a call in alerting phase. Stage 2 TEI10 in TS 23.237 (6.3.2.1.4c/d, 6.3.2.1.7a/b)",-,CP-50,PCG-26,,,16/03/2011,23/05/2011
2021,500111,CT aspects of Single Radio Voice Call Continuity (SRVCC) in alerting phase (Stage 3),aSRVCC,2,Rel-10,C1,10/12/2010,03/06/2011,100%,CP-110145,-,ZTE,li.shitao@zte.com.cn,CP#52 completed,"24.008, 24.237",CP-50,PCG-26,,,16/03/2011,23/05/2011
2022,570005,Conformance test aspects SRVCC in alerting phase,aSRVCC-UEConTest,2,Rel-10,R5,11/09/2012,01/03/2013,100%,RP-121700,RP-130042,NTT DoCoMo,Takao.Shimizu.rp@nttdocomo.com,RP#59 completed,"36.523-1, 36.523-2, 36.523-3, 34.229-1, 34.229-2, 34.229-3",RP-57,PCG-29,,,05/09/2012,27/02/2013
2023,500012,PCRF failure and restoration,PCRF_FR,1,Rel-10,"C4,C3",10/12/2010,18/03/2011,100%,CP-100703,-,NEC,Toshiyuki Tamura (tamurato@aj.jp.nec.com),CP#51 completed. Triggered by CT3 TR 29.816 Study on Policy and Charging Rules Function (PCRF) failure and restoration (FS_PCRF-FR) UID_450013 ,Stage 2/3 work,CP-50,PCG-26,,,25/10/2010,01/03/2011
2024,500112,CT4 part of PCRF failure and restoration,PCRF_FR,2,Rel-10,C4,10/12/2010,18/03/2011,100%,CP-100703,-,NEC,Toshiyuki Tamura (tamurato@aj.jp.nec.com),CP#51 completed,"Stage 2 23.007, Stage 3 29.230",CP-50,PCG-26,,,25/10/2010,01/03/2011
2025,500212,CT3 part of PCRF failure and restoration,PCRF_FR,2,Rel-10,C3,10/12/2010,18/03/2011,100%,CP-100703,-,NEC,Toshiyuki Tamura (tamurato@aj.jp.nec.com),CP#51 completed,"Stage 3  29.212, 29.213, 29.214, 29.215",CP-50,PCG-26,,,25/10/2010,01/03/2011
2026,510002,Formalization of WLAN Files,FoWF,1,Rel-10,C1,23/02/2011,18/03/2011,100%,CP-110288,-,Deutsche Telekom,dieter.jacobsohn@telekom.de ,CP#51 completed. TS 24.235 for Info+Approval. Define the ME files as specified in 24.234 in OMA Device Management structure,"Stage 3: 24.234, New 24.235",CP-51,PCG-26,,,03/03/2011,17/03/2011
2027,510007,CS and IMS Interworking for CAT service - Early Session model,CIIC_ES,1,Rel-10,C3,16/03/2011,03/06/2011,100%,CP-110283,-,ZTE,li.shitao@zte.com.cn,"CP#52 completed. Stage 1 in Rel-8 TS 22.182 Customized Alerting Tones (CAT) service. Stage 3 TS 24.182 defines 3 impl models: Gateway, Forking, Early Session. Specify missing CAT service interworking procedures btw CS & IMS networks","Stage 3 29.163, 29.235, 29.292",CP-51,PCG-26,,,02/03/2011,10/03/2011
2028,510008,EPC Node Restoration without Idle mode Signalling Reduction (ISR) activated,EPC_NR,1,Rel-10,C4,16/03/2011,18/03/2011,100%,CP-110092,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,CP#51 completed. Triggered by DRAFT TR 23.857 Study on EPC Nodes Restoration (FS_EPC_NR) UID_490014,"Stage 2/3: 23.007, 29.274",CP-51,PCG-26,,,22/02/2011,18/03/2011
2029,510108,EPC Node Restoration with Idle mode Signalling Reduction (ISR) activated,EPC_NR_ISR,1,Rel-10,C4,16/03/2011,03/06/2011,100%,CP-110287,-,NEC,Toshiyuki Tamura (tamurato@aj.jp.nec.com),CP#52 completed. Triggered by DRAFT TR 23.857 Study on EPC Nodes Restoration (FS_EPC_NR) UID_490014,"Stage 2/3: 23.007, 29.274",CP-51,PCG-26,,,22/02/2011,17/05/2011
2030,510009,Mobile Terminating Roaming Forwarding with pre-paging,MTRF,1,Rel-10,C4,16/03/2011,03/06/2011,100%,CP-110093,-,Ericsson,philip.hodges@ericsson.com,"CP#52 completed. Provides Stage 2/3 alternative solution to Mobile Terminating Roaming Retry to solve roaming events during paging, in particular to support CSFB. Hence, no new Stage 1 requirements exist","Stage 2/3: 23.012, 23.018, 23.116, 29.002",CP-51,PCG-26,,,22/02/2011,08/03/2011
2031,510010,UICC access to IMS Specification,IMS-UICC-S,1,Rel-10,"C6,C1",16/03/2011,03/06/2011,100%,CP-110279,-,Gemalto,Denis.Lheriteau@gemalto.com,CP#52 completed. Triggered by Rel-10 TR 31.828 Study on UICC access to IMS (FS_IMS-UICC) UID_480017. Specify mechanism in UICC and ME to make use of IMS functionality implemented in ME  for case a) an ISIM is present b) no ISIM is present in UICC,-,CP-51,PCG-26,,,03/03/2011,18/05/2011
2032,510110,CT6 part of UICC access to IMS Specification,IMS-UICC-S,2,Rel-10,C6,16/03/2011,18/03/2011,100%,CP-110279,-,Gemalto,Denis.Lheriteau@gemalto.com,CP#51 completed,"31.102, 31.103, 31.111",CP-51,PCG-26,,,03/03/2011,10/03/2011
2033,510210,CT1 part of UICC access to IMS Specification,IMS-UICC-S,2,Rel-10,C1,16/03/2011,03/06/2011,100%,CP-110279,-,Gemalto,Denis.Lheriteau@gemalto.com,CP#52 completed,24.229,CP-51,PCG-26,,,03/03/2011,18/05/2011
2034,550006,"Deleted - Testing for Terminal support of Rel-10 USIM, ISIM and USAT features",USIM_R10_Test,1,Rel-10,C6,05/03/2012,03/12/2013,100%,CP-120396,-,Gemalto,Denis.Praca@gemalto.com,"CP#62 stopped (at 70% completion 06/13). Testing for New features in Rel-10 specifications for USIM, ISIM applications and USIM Application Toolkit (USAT) in TS 31.102, 31.103, 31.111","31.121, 31.124, New TS 31.ABC (Conformance Testing of specific features)",CP-55,PCG-28,CP-62,PCG-32,22/02/2012,06/06/2013
2035,440021,CN aspects of Local Call Local Switch,LCLS-CN,1,Rel-10,C4,29/05/2009,18/03/2011,100%,CP-100867,-,Vodafone,David.Hutton@vodafone.com,CP#51 completed,GERAN Stage 2/3,CP-44,PCG-23,,,13/05/2009,09/12/2010
2036,440022,TR on CN aspects of Local Call Local Switch,LCLS-CN,2,Rel-10,C4,29/05/2009,16/09/2010,100%,CP-100867,-,Vodafone,David.Hutton@vodafone.com,CP#49 completed,new TR 23.889,CP-44,PCG-23,,,13/05/2009,09/12/2010
2037,490013,Stage 2/3 for CN aspects of Local Call Local Switch,LCLS-CN,2,Rel-10,C4,17/09/2010,18/03/2011,100%,CP-100867,-,Vodafone,David.Hutton@vodafone.com,CP#51 completed,"23.003, 23.009, 23.205, 23.231, 29.002, 29.205, 29.232, new TS 23.284",CP-49,PCG-25,,,01/09/2010,28/02/2011
2038,440023,Deleted - CT3 aspects of Local Call Local Switch,LCLS-CN,2,Rel-10,C3,29/05/2009,16/09/2010,100%,CP-090812,-,Vodafone,David.Hutton@vodafone.com,CP#49 stopped. Result of study TR 23.889: no CT3 specification impact,-,CP-44,PCG-23,CP-49,PCG-25,13/05/2009,01/09/2010
2039,440024,Deleted - CT1 aspects of Local Call Local Switch,LCLS-CN,2,Rel-10,C1,29/05/2009,16/09/2010,100%,CP-090812,-,Vodafone,David.Hutton@vodafone.com,CP#49 stopped. Result of study TR 23.889: no CT1 specification impact,-,CP-44,PCG-23,CP-49,PCG-25,13/05/2009,01/09/2010
2040,430001,Local Call Local Switch,LCLS,1,Rel-10,"GP,G2",07/05/2007,07/05/2007,100%,GP-101989,-,Huawei,wang_zhixi@huawei.com  ,GP#50 completed. GP#41 WID approved,"GERAN Stage 3: 48.008, 48.103",GP-41,PCG-22,,,20/02/2009,21/05/2011
2041,480002,Tightened Link Level Performance Requirements for Single Antenna MS,TIGHTER,1,Rel-10,"G1,G2,C1,G3new",03/09/2010,01/03/2013,100%,GP-101083,-,Renesas Mobile,carsten.juncker@renesasmobile.com,GP#46 approved WID,GERAN,GP-46,PCG-25,,,27/05/2010,16/03/2013
2042,480102,CT1 part for TIGHTER,TIGHTER,2,Rel-10,C1,03/09/2010,03/06/2011,100%,GP-101083,-,Renesas Mobile,marko.niemi@renesasmobile.com,CP#52 completed,24.008,GP-46,PCG-25,,,27/05/2010,23/05/2011
2043,480202,TIGHTER Performance Requirements,TIGHTER,2,Rel-10,"G1,G2",03/09/2010,20/05/2011,100%,GP-101084,-,Renesas Mobile,carsten.juncker@renesasmobile.com,GP#50 completed,"45.005, 45.015",GP-46,PCG-25,,,27/05/2010,21/05/2011
2044,480302,TIGHTER Testing,TIGHTER,2,Rel-10,G3new,08/09/2010,01/03/2013,100%,GP-101085,-,Renesas Mobile,carsten.juncker@renesasmobile.com,GP#57 completed,51.010,GP-46,PCG-25,,,27/05/2010,04/03/2013
2045,490001,Support of Multi-Operator Core Network by GERAN,MOCN-GERAN,1,Rel-10,"G2,S2,C1",21/05/2010,04/03/2011,100%,GP-101443,-,Alcatel-Lucent,michel.robert@alcatel-lucent.com,GP#47 approved WID. 900 MHz spectrum re-farming to other RATs lead operators to reduce GSM capacity and therefore share their GSM networks. Hence the need for the most suitable (GE)RAN sharing method,GERAN,GP-47,PCG-25,,,27/05/2010,04/03/2011
2046,490101,Stage 2 for Support of Multi-Operator Core Network by GERAN,MOCN-GERAN,2,Rel-10,S2,21/05/2010,16/12/2010,100%,GP-101443,-,Alcatel-Lucent,michel.robert@alcatel-lucent.com,SP#50 completed,23.251,GP-47,PCG-25,,,27/05/2010,30/11/2010
2047,490201,CT1 part of Stage 3 for Support of Multi-Operator Core Network by GERAN,MOCN-GERAN,2,Rel-10,C1,21/05/2010,10/12/2010,100%,GP-101443,-,Alcatel-Lucent,michel.robert@alcatel-lucent.com,CP#50 completed,24.008 CR#1644,GP-47,PCG-25,,,27/05/2010,04/03/2011
2048,490301,GERAN2 part of Stage 3 for Support of Multi-Operator Core Network by GERAN,MOCN-GERAN,2,Rel-10,G2,30/08/2010,04/03/2011,100%,GP-101443,-,Alcatel-Lucent,michel.robert@alcatel-lucent.com,GP#49 completed,"48.008 CR#0325, 48.018 CR#0303",GP-47,PCG-25,,,27/05/2010,04/03/2011
2049,490002,Enhancements of Iur-g interface,eIurg,1,Rel-10,"G2,R3",03/09/2010,03/06/2011,100%,GP-101758,-,"China Mobile, ZTE","Ms Juan Deng (dengjuan@chinamobile.com), Xinhui Wang (wangxinhui@zte.com.cn)",GP#47 approved WID,"GERAN,UTRA",GP-47,PCG-25,,,05/09/2010,26/05/2011
2050,490102,GERAN part for Enhancements of Iur-g interface (Stage 2/3),eIurg-GERAN,2,Rel-10,G2,03/09/2010,04/03/2011,100%,GP-101758,-,"China Mobile, ZTE","Ms Juan Deng (dengjuan@chinamobile.com), Xinhui Wang (wangxinhui@zte.com.cn)",GP#49 completed. GP#48 updated WID GP-101659=>GP-101758 (restricting the scope to GERAN BSC and TD-SCDMA RNC only). GP#47 approved WID,"43.130, 48.008",GP-47,PCG-25,,,05/09/2010,04/03/2011
2051,490021,Core part: Enhancements of Iur-g interface (Stage 2/3),eIurg-RAN,2,Rel-10,R3,03/09/2010,03/06/2011,100%,RP-101232,RP-110526,ZTE,Liu Junqiang (liu.junqiang@zte.com.cn),RP#52 completed,"UTRA Stage 2 (25.401, 25.420), Stage 3 (25.423)",RP-49,PCG-25,,,05/09/2010,26/05/2011
2052,380077,1.28 Mcps TDD Repeater,RANimp-Repeaters1.28TDD,1,Rel-10,R4,04/12/2007,19/03/2010,100%,RP-071003,RP-100039,RITT,qinyan@chinattl.com,RP#47 completed,"UTRA 25.113, New 25.116, 25.153 (testing)",RP-38,PCG-21,,,17/12/2007,09/03/2010
2053,450019,1.28 Mcps TDD Multi-carrier HSUPA,TDD_MC_HSUPA,1,Rel-10,"R1,R2,R3,R4",18/09/2009,10/12/2010,100%,RP-090990,RP-101079,CATR,Aihui Song (songaihui@mail.ritt.com.cn),RP#50 completed,"UTRA 25.102, 25.105, 25.123, 25.221, 25.222, 25.223, 25.224, 25.225, 25.306, 25.319, 25.321, 25.331, 25.423, 25.427, 25.433",RP-45,PCG-23,,,15/09/2009,03/12/2010
2054,460014,1.28 Mcps TDD Home NodeB RF requirements,HNB_LCRTDD_RF,1,Rel-10,R4,04/12/2009,10/12/2010,100%,RP-100607,-,TD Tech,Li Rong (lirong@td-tech.com),RP#50 completed. Triggered by FS_RAN-HNBLCRTDD UID_410016 Study on 1.28 Mcps TDD Home NodeB (TR 25.866),UTRA,RP-46,PCG-24,,,30/11/2009,03/12/2010
2055,460114,Core part: 1.28Mcps TDD Home NodeB RF requirements,HNB_LCRTDD_RF-Core,2,Rel-10,R4,04/12/2009,04/06/2010,100%,RP-100607,RP-100446,TD Tech,Li Rong (lirong@td-tech.com),RP#48 completed,25.105,RP-46,PCG-24,,,30/11/2009,02/06/2010
2056,460214,Perf. part: 1.28Mcps TDD Home NodeB RF requirements,HNB_LCRTDD_RF-Perf,2,Rel-10,R4,04/12/2009,10/12/2010,100%,RP-100607,RP-101081,TD Tech,Li Rong (lirong@td-tech.com),RP#50 completed. TR 25.968 v100 for Approval,"25.142, new TR 25.968",RP-46,PCG-24,,,30/11/2009,03/12/2010
2057,470012,Multi-User Multiple-Input and Multiple-Output (MU-MIMO) for 1.28Mcps TDD,MUMIMO_LCR_TDD,1,Rel-10,"R1,R2,R3,R4",19/03/2010,03/06/2011,100%,RP-100347,-,CATT,Yanping Xing (xingyanping@datangmobile.cn),RP#52 completed,UTRA,RP-47,PCG-24,,,19/03/2010,23/03/2010
2058,470112,Core part: MU-MIMO for 1.28Mcps TDD,MUMIMO_LCR_TDD-Core,2,Rel-10,"R1,R2,R3",19/03/2010,10/12/2010,100%,RP-100347,RP-101085,CATT,Yanping Xing (xingyanping@datangmobile.cn),RP#50 completed,"25.221, 25.222, 25.224, 25.306, 25.308, 25.319, 25.331, 25.423, 25.425, 25.433, 25.435",RP-47,PCG-24,,,19/03/2010,03/12/2010
2059,470212,Perf. part: MU-MIMO for 1.28Mcps TDD,MUMIMO_LCR_TDD-Perf,2,Rel-10,R4,19/03/2010,03/06/2011,100%,RP-100347,RP-110520,CATT,Sanjun Feng (fengsanjun@datangmobile.cn),RP#52 completed,"25.102, 25.105, 25.142",RP-47,PCG-24,,,19/03/2010,24/05/2011
2060,450027,AGNSS Minimum Performance for UTRAN,AGNSSPerf_UTRAN,1,Rel-10,"R4,R5",18/09/2009,16/09/2011,100%,RP-100363,-,Thales,Michel.monnerat@thalesaleniaspace.com,RP#53 completed. Triggered by Rel-7 UID_20050 (GNSS in UTRAN) and Rel-8 UID_400051 (Support for Additional NSS). Linked to GERAN Rel-9 UID_38002 (AGNSS Performances and Testing Procedures),UTRA,RP-45,PCG-23,,,15/09/2009,08/12/2010
2061,450127,AGNSS Minimum Performance Specification Development,AGNSSPerf_UTRAN,2,Rel-10,R4,18/09/2009,10/12/2010,100%,RP-100363,RP-101078,Thales,Michel.monnerat@thalesaleniaspace.com,RP#50 completed,new 25.172,RP-45,PCG-23,,,15/09/2009,08/12/2010
2062,480018,AGNSS test case development for UMTS,AGNSSPerf_UTRAN,2,Rel-10,R5,04/06/2010,16/09/2011,100%,RP-101405,RP-110979,Thales,Michel.monnerat@thalesaleniaspace.com,RP#53 completed,"34.108, 34.109, 34.123-1, 34.123-2, 34.123-3, 36.37.571-5, new 34.172",RP-48,PCG-25,,,01/06/2010,06/09/2011
2063,460005,Inclusion of RF Pattern Matching Technologies as positioning method in the UTRAN,LCS_UMTS_RFPMT,1,Rel-10,"R2,R3",04/12/2009,18/03/2011,100%,RP-091427,RP-110048,Polaris Wireless,Norman Shaw (nshaw@polariswireless.com),RP#51 completed. Triggered by Study UID_380079 Evaluation of the inclusion of Path Loss Based Technology in the UTRAN (25.907),UTRA,RP-46,PCG-24,,,30/11/2009,11/03/2011
2064,460105,Core part: Inclusion of RF Pattern Matching Technologies as positioning method in the UTRAN,LCS_UMTS_RFPMT-Core,2,Rel-10,"R2,R3",04/12/2009,18/03/2011,100%,RP-091427,RP-110048,Polaris Wireless,Norman Shaw (nshaw@polariswireless.com),RP#51 completed,"25.305, 25.453",RP-46,PCG-24,,,30/11/2009,11/03/2011
2065,460015,Four carrier HSDPA,4C_HSDPA,1,Rel-10,"R1,R2,R3,R4,R5",04/12/2009,06/09/2013,100%,RP-100991,-,Qualcomm,Arjun Bharadwaj (arjunb@qualcomm.com),RP#53 completed,UTRA,RP-46,PCG-24,,,30/11/2009,12/09/2011
2066,460115,Core part: Four carrier HSDPA,4C_HSDPA-Core,2,Rel-10,"R1,R2,R3,R4",04/12/2009,18/03/2011,100%,RP-100991,RP-110046,Qualcomm,Arjun Bharadwaj (arjunb@qualcomm.com),RP#51 completed. RP#52 TR 25.864 v200 for Approval,"25.101, 25.104, 25.133, 25.211, 25.212, 25.213, 25.214, 25.215, 25.308, 25.331, 25.423, 25.433, 26.306, new TR 25.864",RP-46,PCG-24,,,30/11/2009,27/05/2011
2067,460215,Perf. part: Four carrier HSDPA,4C_HSDPA-Perf,2,Rel-10,R4,04/12/2009,16/09/2011,100%,RP-100991,RP-110986,Qualcomm,Arjun Bharadwaj (arjunb@qualcomm.com),RP#53 completed,"25.101, 25.104, 25.133, 25.141",RP-46,PCG-24,,,30/11/2009,12/09/2011
2068,540006,Test part: Four carrier HSDPA,4C_HSDPA-UEConTest,2,Rel-10,R5,02/12/2011,06/09/2013,100%,RP-111565,RP-130940,Qualcomm,Shubhang Vora (svora@qualcomm.com),RP#61 completed,"34.108, 34.121-1, 34.121-2, 34.123-1, 34.123-2, 34.123-3",RP-54,PCG-28,,,24/11/2011,29/08/2013
2069,470013,Performance Requirements for two-antenna 1.28Mcps TDD Type 1 and Type 2 UE receiver,2ant_UE_LCR_TDD,1,Rel-10,R4,19/03/2010,03/06/2011,100%,RP-100168,-,TD Tech,dafei.wang@td-tech.com,Stage 3. RP#52 completed,UTRA,RP-47,PCG-24,,,19/03/2010,01/06/2011
2070,470113,Core part: Performance Requirements for two-antenna 1.28Mcps TDD Type 1 and Type 2 UE receiver,2ant_UE_LCR_TDD-Core,2,Rel-10,R4,19/03/2010,04/06/2010,100%,RP-100168,RP-100454,TD Tech,dafei.wang@td-tech.com,RP#48 completed,25.102,RP-47,PCG-24,,,19/03/2010,01/06/2010
2071,470213,Perf. part: Performance Requirements for two-antenna 1.28Mcps TDD Type 1 and Type 2 UE receiver,2ant_UE_LCR_TDD-Perf,2,Rel-10,R4,19/03/2010,03/06/2011,100%,RP-100168,RP-110521,TD Tech,dafei.wang@td-tech.com,RP#52 completed,25.102,RP-47,PCG-24,,,19/03/2010,01/06/2011
2072,480020,Automatic Neighbour Relation (ANR) for UTRAN,ANR_UTRAN,1,Rel-10,"R3,R2,R5",04/06/2010,07/12/2012,100%,RP-100688,-,ZTE,Zhai.hengxing@zte.com.cn,RP#52 Core completed. Automatic Neighbour Relation (ANR) function for UTRAN relieves operators from the burden of manually managing the Neighbour cell Relations (NRs),UTRA,RP-48,PCG-25,,,03/06/2010,15/04/2013
2073,480120,Core part: Automatic Neighbour Relation (ANR) for UTRAN,ANR_UTRAN-Core,2,Rel-10,"R3,R2",04/06/2010,03/06/2011,100%,RP-100688,RP-110522,ZTE,Zhai.hengxing@zte.com.cn,RP#52 completed,"25.331, 25.413, 25.423, new TS 25.484 (Stage 2)",RP-48,PCG-25,,,03/06/2010,31/05/2011
2074,530039,Test part: Automatic Neighbour Relation (ANR) for UTRAN,ANR_UTRAN-UEConTest,2,Rel-10,R5,19/09/2011,07/12/2012,100%,RP-120599,RP-121529,Ericsson,leif.mattisson@ericsson.com,RP#58 completed,"34.108, 34.123-1, 34.123-2, 34.123-3",RP-53,PCG-27,,,09/09/2011,28/11/2012
2075,480021,Support of New Band Combinations for Dual-Band Dual Cell HSDPA,DB_DC_HSDPA,1,Rel-10,"R4,R2",04/06/2010,03/06/2011,100%,RP-100657,-,AT&T,Vince Spatafora (vs5785@att.com),RP#52 completed. Rel-9 Dual-Band Dual-Cell HSDPA (UID_430015 Support for different bands for Dual-Cell HSDPA) has one combination per region in principle. This work adds additional combinations: Band I and XI (Region 3) and Band II and V (Region 2),UTRA,RP-48,PCG-25,,,03/06/2010,24/05/2011
2076,480121,Core part: Support of New Band Combinations for Dual-Band Dual Cell HSDPA,DB_DC_HSDPA-Core,2,Rel-10,"R4,R2",04/06/2010,03/06/2011,100%,RP-100657,RP-110523,AT&T,Vince Spatafora (vs5785@att.com),RP#52 completed. RP#62 existing TS 25.317 replaced by new TS 25.327,"25.101, 25.104, 25.141, 25.317 replaced by new TS 25.327",RP-48,PCG-25,,,03/06/2010,24/05/2011
2077,480221,Deleted - Perf. part: Support of New Band Combinations for Dual-Band Dual Cell HSDPA,DB_DC_HSDPA-Perf,2,Rel-10,"R4,R2",04/06/2010,17/09/2010,100%,RP-100657,RP-100759,AT&T,Vince Spatafora (vs5785@att.com),RP#49 stopped (Reason: no need for Performance work),"25.101, 25.104, 25.141, 25.317",RP-48,PCG-25,RP-49,PCG-25,03/06/2010,09/09/2010
2078,480022,MIMO operation with non-MIMO coexistence in HSDPA,MIMO_HSDPA,1,Rel-10,"R4,R5",04/06/2010,02/03/2012,100%,RP-100993,-,Qualcomm,Heechoon Lee,RP#52 completed. RP#49 updated WID RP-100687=>RP-100993 (changed Title: MIMO Testing in HSDPA => MIMO operation with non-MIMO coexistence in HSDPA),UTRA,RP-48,PCG-25,,,03/06/2010,14/03/2011
2079,490023,Core part: MIMO operation with non-MIMO coexistence in HSDPA,MIMO_HSDPA-Core,2,Rel-10,R4,17/09/2010,03/06/2011,100%,RP-100993,RP-110524,Qualcomm,Heechoon Lee,RP#52 completed,25.104,RP-49,PCG-25,,,10/09/2010,27/05/2011
2080,480122,Perf. part: MIMO operation with non-MIMO coexistence in HSDPA,MIMO_HSDPA-Perf,2,Rel-10,R4,04/06/2010,03/06/2011,100%,RP-100993,RP-110525,Qualcomm,Heechoon Lee,RP#52 completed,"25.101, 25.141",RP-48,PCG-25,,,03/06/2010,27/05/2011
2081,510017,Test part: MIMO operation with non-MIMO coexistence in HSDPA,MIMO_HSDPA-UEConTest,2,Rel-10,R5,18/03/2011,02/03/2012,100%,RP-110244,RP-120042,Qualcomm,Shubhang Vora (svora@qualcomm.com),RP#55 completed,"34.108, 34.121-1, 34.121-2, 34.123-1, 34.123-2, 34.123-3",RP-51,PCG-26,,,10/03/2011,23/02/2012
